flight,step,gap_minutes,gc_gap_km,raw_adsb_dist_km,baseline_dist_km,kalman_dist_km,bigru_dist_km,adsc_true_dist_km,baseline_gap_km,kalman_gap_km,bigru_gap_km,baseline_dev_km,kalman_dev_km,bigru_dev_km,raw_co2_kg,baseline_co2_kg,kalman_co2_kg,bigru_co2_kg,adsc_co2_kg
20240611_a28dc8_155658_165536,step1_raw_20240611_20240612,257.0,3683.9,5537.3,5537.3,5537.4,5556.4,5562.7,3655.4,3655.3,3683.6,0.8,11.1,163.3,105209.0,105209.0,105211.0,105572.0,105691.0
20240611_a74505_143931_151432,step1_raw_20240611_20240612,234.0,3378.5,6282.6,6282.6,6282.6,6296.8,6297.5,3349.8,3349.7,3372.1,0.7,7.8,134.7,119369.0,119369.0,119370.0,119640.0,119653.0
20240611_a9961b_163015_165759,step1_raw_20240611_20240612,273.2,3930.0,6913.2,6913.2,6913.4,6942.2,6932.7,3901.3,3897.7,3934.7,1.0,15.0,210.7,131351.0,131351.0,131354.0,131902.0,131721.0
20240611_aa92fa_101447_105624,step1_raw_20240611_20240612,258.0,3665.1,5136.3,5136.3,5136.3,5147.5,5153.8,3636.8,3636.8,3652.5,0.8,2.5,113.2,97590.0,97590.0,97590.0,97802.0,97922.0
20240611_aa944a_135649_142433,step1_raw_20240611_20240612,245.8,3374.4,5595.6,5595.6,5595.6,5607.7,5627.0,3347.1,3350.3,3366.9,0.7,7.1,119.1,106316.0,106316.0,106317.0,106547.0,106914.0
20240611_aabf80_134600_142737,step1_raw_20240611_20240612,237.5,3265.3,5718.5,5718.5,5718.5,6113.3,5739.8,3238.0,3244.6,3642.1,0.7,2.5,528.2,108652.0,108652.0,108652.0,116153.0,109057.0
20240611_ab7268_142451_144340,step1_raw_20240611_20240612,234.8,3372.6,5930.2,5930.2,5930.3,5945.5,5941.4,3344.0,3347.4,3369.0,0.7,5.4,132.6,112674.0,112674.0,112675.0,112965.0,112886.0
20240611_abfdd1_130222_134710,step1_raw_20240611_20240612,269.2,3901.4,7360.0,7360.0,7360.0,7381.7,7367.8,3872.5,3868.7,3898.3,0.9,1.7,176.2,139840.0,139840.0,139840.0,140252.0,139989.0
20240612_394a12_142615_153650,step1_raw_20240611_20240612,272.2,3851.1,4858.4,4858.4,4858.5,4904.3,4888.0,3822.9,3819.4,3873.4,0.9,9.5,172.7,92310.0,92310.0,92311.0,93183.0,92873.0
20240612_39cf01_164041_173938,step1_raw_20240611_20240612,241.0,3345.9,5953.5,5953.5,5953.8,6185.6,5983.9,3318.3,3318.5,1572.5,0.7,16.1,630.8,113117.0,113117.0,113122.0,117527.0,113694.0
20240612_3c4b32_144851_153027,step1_raw_20240611_20240612,268.2,3975.7,7579.0,7579.0,7579.0,7590.5,7592.7,3946.2,3942.3,3951.9,1.0,4.6,69.0,144001.0,144001.0,144002.0,144219.0,144260.0
20240612_4005bb_152309_162025,step1_raw_20240611_20240612,243.2,3372.7,5079.1,5079.1,5079.3,5098.7,5108.5,3345.1,3341.6,3370.6,0.7,12.7,158.7,96503.0,96503.0,96506.0,96875.0,97062.0
20240612_4006c3_151305_160047,step1_raw_20240611_20240612,405.2,5937.2,6431.5,6431.5,6431.5,6509.4,6437.8,5908.0,5904.3,5992.7,1.7,0.7,216.7,122198.0,122198.0,122198.0,123679.0,122318.0
20240612_406b13_152204_161732,step1_raw_20240611_20240612,236.5,3324.9,6466.2,6466.2,6466.4,6506.0,6499.3,3296.8,3289.9,3340.0,0.7,15.1,227.9,122857.0,122857.0,122861.0,123614.0,123487.0
20240612_407af3_173906_180651,step1_raw_20240611_20240612,272.5,3852.2,5362.5,5362.5,5362.5,5418.0,5380.4,3824.0,3816.7,3879.3,0.9,4.0,231.9,101887.0,101887.0,101888.0,102943.0,102227.0
20240612_407cd1_155229_170346,step1_raw_20240611_20240612,315.0,4535.5,7595.1,7595.1,7595.1,7694.7,7621.8,4506.8,4506.7,4616.3,1.3,5.9,423.5,144306.0,144306.0,144306.0,146199.0,144815.0
20240612_706059_155149_164938,step1_raw_20240611_20240612,249.8,3504.9,4889.6,4889.6,4889.6,5611.4,4919.3,3477.0,3480.4,2626.7,0.8,5.5,1105.0,92902.0,92902.0,92903.0,106617.0,93467.0
20240612_710112_104433_123123,step1_raw_20240611_20240612,282.0,4105.7,6538.5,6538.5,6538.5,6568.7,6561.1,4076.7,4076.6,4114.4,1.0,7.8,197.4,124231.0,124231.0,124232.0,124805.0,124661.0
20240612_89618a_100934_114109,step1_raw_20240611_20240612,350.8,5206.1,6100.3,6100.3,6100.3,8727.9,6100.9,5176.5,5180.3,3461.3,1.2,9.0,2390.7,115905.0,115905.0,115906.0,165829.0,115917.0
20240612_89644f_161423_163912,step1_raw_20240611_20240612,148.8,2216.8,7049.4,7049.4,7049.6,7050.9,7056.2,2187.2,2190.9,2195.4,0.2,6.0,16.5,133938.0,133938.0,133943.0,133967.0,134067.0
20240612_8964bc_145752_165159,step1_raw_20240611_20240612,248.2,3663.5,4219.1,4219.1,4219.1,4538.2,4250.6,3634.0,3630.2,3945.3,0.1,1.5,588.1,80162.0,80162.0,80162.0,86226.0,80761.0
20240612_a05648_160617_164826,step1_raw_20240611_20240612,302.0,4369.0,5851.2,5851.2,5851.2,37785.9,5856.5,4340.1,4340.2,36131.0,1.2,7.8,7920.8,111172.0,111172.0,111173.0,717933.0,111273.0
20240612_a11bc6_142850_150921,step1_raw_20240611_20240612,300.8,4397.6,6061.2,6061.2,6061.2,6115.4,6066.3,4368.5,4372.0,4419.8,1.2,4.5,151.1,115163.0,115163.0,115163.0,116193.0,115259.0
20240612_a1f90e_121122_123906,step1_raw_20240611_20240612,243.2,3446.1,5371.6,5371.6,5371.6,5397.2,5385.5,3417.9,3414.2,3446.8,0.7,3.0,100.9,102060.0,102060.0,102061.0,102547.0,102325.0
20240612_aab202_151158_162451,step1_raw_20240611_20240612,238.8,3297.1,5255.5,5255.5,5255.8,5292.8,5283.9,3269.7,3273.2,3302.6,0.7,15.0,161.6,99855.0,99855.0,99860.0,100562.0,100394.0
20240612_ab5c12_170418_173202,step1_raw_20240611_20240612,240.8,3290.1,5297.9,5297.9,5298.1,5362.4,5322.9,3262.9,3266.3,931.0,0.7,13.5,294.9,100660.0,100660.0,100665.0,101886.0,101135.0
20240612_aba1c9_114715_121500,step1_raw_20240611_20240612,286.0,3918.1,6233.6,6233.6,6233.6,6265.9,6236.7,3890.8,3890.7,3931.3,1.0,2.0,220.0,118438.0,118438.0,118438.0,119051.0,118497.0
20240612_ae29fd_145432_154845,step1_raw_20240611_20240612,255.2,3351.1,5747.4,5747.4,5747.4,5793.4,5766.8,3325.0,3321.7,3374.5,0.7,7.8,137.8,109200.0,109200.0,109201.0,110075.0,109569.0
20240612_c023c5_155146_170509,step1_raw_20240611_20240612,253.8,3570.4,5360.4,5360.4,5360.5,5414.0,5380.7,3542.4,3545.9,401.9,0.8,12.8,190.8,101847.0,101847.0,101850.0,102865.0,102234.0
20250301_3c4b2a_173209_195634,step1_raw_2025-03-01_to_2025-04-01,256.8,3363.5,5800.1,5800.1,5800.1,5840.8,5813.9,3337.4,3340.5,3387.9,0.7,4.5,230.0,110202.0,110202.0,110202.0,110975.0,110464.0
20250301_4ba959_190800_215049,step1_raw_2025-03-01_to_2025-04-01,264.8,3421.4,6925.9,6925.9,6926.0,6952.0,6975.4,3395.7,3398.9,3429.5,0.7,5.5,158.8,131593.0,131593.0,131594.0,132087.0,132533.0
20250302_0201a4_194551_215039,step1_raw_2025-03-01_to_2025-04-01,297.2,4022.9,4851.7,4851.7,4851.8,4951.8,4853.4,3995.9,3992.6,4105.2,1.1,5.1,396.9,92183.0,92183.0,92183.0,94084.0,92215.0
20250302_89640a_163509_184511,step1_raw_2025-03-01_to_2025-04-01,277.8,3718.0,6791.4,6791.4,6791.5,6881.6,6814.2,3691.3,3694.6,212.8,0.9,9.6,142.7,129036.0,129036.0,129038.0,130750.0,129470.0
20250304_4ba953_191906_215613,step1_raw_2025-03-01_to_2025-04-01,256.2,3466.8,5953.0,5953.0,5953.1,6037.5,5975.1,3439.8,3436.5,164.7,0.8,9.2,118.8,113107.0,113107.0,113109.0,114712.0,113527.0
20250304_4bb144_192206_215822,step1_raw_2025-03-01_to_2025-04-01,252.8,3398.5,6464.0,6464.0,6464.0,6509.9,6493.8,3371.7,3375.0,3427.2,0.7,2.9,246.0,122816.0,122816.0,122817.0,123688.0,123383.0
20250304_a92d6d_201021_222220,step1_raw_2025-03-01_to_2025-04-01,257.0,3550.4,5840.0,5840.0,5840.4,5926.5,5862.5,3522.9,3523.1,3622.0,0.8,17.4,345.3,110961.0,110961.0,110967.0,112603.0,111387.0
20250310_400685_181456_204133,step1_raw_2025-03-01_to_2025-04-01,330.8,4637.4,5577.8,5577.8,5577.8,5650.3,5618.6,4609.4,4613.0,4695.0,1.3,7.3,366.0,105978.0,105978.0,105979.0,107356.0,106754.0
20250310_461f08_191353_213810,step1_raw_2025-03-01_to_2025-04-01,277.2,3996.9,6164.9,6164.9,6165.0,6349.6,6239.4,3968.2,3964.7,4161.6,0.9,8.7,540.3,117134.0,117134.0,117135.0,120641.0,118548.0
20250310_4ca87d_191327_212126,step1_raw_2025-03-01_to_2025-04-01,222.5,3377.2,6549.7,6549.7,6549.8,7039.7,6556.6,3346.9,3339.1,3840.0,0.7,3.0,663.6,124445.0,124445.0,124445.0,133754.0,124575.0
20250311_345251_180945_201353,step1_raw_2025-03-01_to_2025-04-01,245.8,3715.0,4585.3,4585.3,4585.3,4659.2,4608.1,3684.9,3688.5,163.6,0.9,3.8,107.5,87121.0,87121.0,87121.0,88524.0,87554.0
20250311_406f77_165610_190058,step1_raw_2025-03-01_to_2025-04-01,225.0,3476.8,5356.7,5356.7,5356.7,5433.4,5385.3,3446.1,3446.0,3533.9,0.8,3.2,321.0,101776.0,101776.0,101777.0,103235.0,102321.0
20250311_4ba95a_190328_211328,step1_raw_2025-03-01_to_2025-04-01,268.2,4016.2,6550.0,6550.0,6550.0,6674.1,6554.8,3986.3,3982.4,4118.4,0.9,7.4,443.5,124449.0,124449.0,124450.0,126807.0,124542.0
20250311_4bb143_190234_210901,step1_raw_2025-03-01_to_2025-04-01,248.0,3756.6,6592.3,6592.3,6592.3,6680.6,6612.9,3726.5,3726.5,3826.5,0.8,5.6,359.6,125254.0,125254.0,125254.0,126931.0,125646.0
20250311_a290f3_151024_172322,step1_raw_2025-03-01_to_2025-04-01,215.2,3414.5,5781.8,5781.8,5781.8,5847.0,5792.2,3382.9,3378.9,3458.0,0.7,3.7,293.7,109855.0,109855.0,109855.0,111093.0,110051.0
20250312_4006c1_161053_182935,step1_raw_2025-03-01_to_2025-04-01,229.0,3384.8,5137.1,5137.1,5137.1,5151.4,5147.7,3355.4,3355.1,3376.1,0.7,1.1,67.8,97605.0,97605.0,97605.0,97877.0,97806.0
20250312_491267_153513_174328,step1_raw_2025-03-01_to_2025-04-01,225.5,3414.2,5042.4,5042.4,5042.4,5148.1,5054.0,3384.1,3391.3,3484.6,0.7,2.9,238.6,95806.0,95806.0,95807.0,97813.0,96025.0
20250312_aac337_152601_173141,step1_raw_2025-03-01_to_2025-04-01,260.5,3763.7,5297.3,5297.3,5297.3,5354.0,5306.1,3734.8,3727.7,3795.5,1.0,0.6,288.9,100648.0,100648.0,100648.0,101726.0,100816.0
20250313_0201a3_192505_212953,step1_raw_2025-03-01_to_2025-04-01,314.8,4459.4,4927.0,4927.0,4927.0,6045.0,4929.5,4431.2,4434.7,5551.9,1.3,8.3,585.3,93612.0,93612.0,93613.0,114854.0,93661.0
20250313_400685_194805_221302,step1_raw_2025-03-01_to_2025-04-01,257.0,3653.0,5164.0,5164.0,5164.3,5236.6,5176.9,3624.6,3624.8,170.2,0.9,16.8,111.6,98115.0,98115.0,98121.0,99496.0,98360.0
20250313_400775_162713_184556,step1_raw_2025-03-01_to_2025-04-01,236.2,3354.1,5167.0,5167.0,5167.1,5202.2,5194.0,3325.8,3322.3,3368.4,0.7,6.7,213.7,98174.0,98174.0,98175.0,98842.0,98686.0
20250313_4b187b_205457_231116,step1_raw_2025-03-01_to_2025-04-01,299.0,4071.2,5983.3,5983.3,5983.3,6068.3,6030.7,4044.0,4043.9,245.4,1.1,4.1,151.4,113682.0,113682.0,113683.0,115298.0,114583.0
20250313_4b1887_151458_174410,step1_raw_2025-03-01_to_2025-04-01,330.5,4474.3,6050.9,6050.9,6050.9,6191.4,6114.9,4447.3,4440.5,4592.5,1.3,9.1,499.6,114966.0,114966.0,114968.0,117637.0,116183.0
20250313_4bb148_191316_214426,step1_raw_2025-03-01_to_2025-04-01,248.8,3374.7,6442.1,6442.1,6442.2,6479.5,6478.4,3347.7,3351.0,3395.5,0.7,5.2,220.5,122400.0,122400.0,122401.0,123110.0,123090.0
20250313_aa2184_162016_182107,step1_raw_2025-03-01_to_2025-04-01,286.2,4085.0,5768.5,5768.5,5768.5,5872.0,5805.6,4056.5,4052.9,4167.0,1.1,5.9,408.0,109601.0,109601.0,109601.0,111568.0,110306.0
20250313_aa9801_163152_183430,step1_raw_2025-03-01_to_2025-04-01,287.8,4080.3,5769.3,5769.3,5769.3,5904.6,5806.2,4052.0,4055.4,4200.3,1.1,5.0,463.2,109616.0,109616.0,109617.0,112187.0,110318.0
20250313_aabf80_141319_163849,step1_raw_2025-03-01_to_2025-04-01,313.8,4395.3,5979.3,5979.3,5979.3,6061.8,6017.1,4367.4,4370.8,4458.9,1.3,0.2,379.7,113607.0,113607.0,113607.0,115175.0,114324.0
20250313_add295_173200_193604,step1_raw_2025-03-01_to_2025-04-01,244.2,3556.2,5381.6,5381.6,5381.7,5490.3,5396.4,3527.2,3523.7,3644.3,0.8,12.4,388.8,102250.0,102250.0,102253.0,104316.0,102532.0
20250313_c01759_160647_183311,step1_raw_2025-03-01_to_2025-04-01,248.0,3415.9,5200.5,5200.5,5200.5,5286.2,5220.3,3388.4,3388.3,3484.2,0.8,0.1,336.9,98809.0,98809.0,98809.0,100439.0,99185.0
20250313_c05aac_201820_222323,step1_raw_2025-03-01_to_2025-04-01,229.2,3306.4,5200.7,5200.7,5200.7,6187.7,5212.4,3277.7,3274.1,4267.5,0.7,4.6,1090.3,98813.0,98813.0,98814.0,117566.0,99036.0
20250314_3c4594_205633_225720,step1_raw_2025-03-01_to_2025-04-01,254.0,3583.3,4894.5,4894.5,4894.5,4957.5,4904.5,3555.2,3555.0,3630.5,0.8,4.6,294.3,92995.0,92995.0,92996.0,94192.0,93186.0
20250314_3c656b_205330_230058,step1_raw_2025-03-01_to_2025-04-01,301.2,4089.4,4753.7,4753.7,4753.7,4825.9,4760.6,4062.3,4058.8,246.1,1.1,3.0,137.5,90320.0,90320.0,90320.0,91691.0,90451.0
20250314_4005bc_184516_214029,step1_raw_2025-03-01_to_2025-04-01,320.5,4580.7,5092.4,5092.4,5092.4,5111.1,5101.9,4552.2,4545.0,4574.4,1.3,5.5,181.9,96756.0,96756.0,96756.0,97110.0,96935.0
20250314_4b1880_173522_195110,step1_raw_2025-03-01_to_2025-04-01,269.5,3609.0,4882.4,4882.4,4882.6,4984.3,4895.5,3582.4,3589.2,3696.2,0.9,13.8,376.9,92765.0,92765.0,92769.0,94702.0,93015.0
20250314_4b1902_162256_192631,step1_raw_2025-03-01_to_2025-04-01,330.0,4663.5,5720.4,5720.4,5720.4,5753.1,5743.5,4635.3,4635.3,4676.4,1.4,2.8,248.6,108687.0,108687.0,108687.0,109308.0,109126.0
20250314_4ba955_192021_213213,step1_raw_2025-03-01_to_2025-04-01,249.5,3499.7,4698.8,4698.8,4698.9,4767.2,4715.1,3471.8,3478.7,158.3,0.8,8.1,103.3,89277.0,89277.0,89279.0,90576.0,89587.0
20250314_c023bd_160744_184023,step1_raw_2025-03-01_to_2025-04-01,252.8,3559.5,4750.9,4750.9,4750.9,4824.0,4765.2,3531.5,3534.9,3614.0,0.8,3.5,318.0,90267.0,90267.0,90268.0,91655.0,90539.0
20250315_461f06_150242_170631,step1_raw_2025-03-01_to_2025-04-01,293.0,4029.5,4878.7,4878.7,4878.9,4946.4,4896.8,4002.1,4002.2,4078.1,0.9,12.8,328.1,92696.0,92696.0,92699.0,93982.0,93039.0
20250315_4ca87d_184353_205530,step1_raw_2025-03-01_to_2025-04-01,279.0,3930.9,5160.2,5160.2,5160.2,5253.2,5178.9,3902.8,3902.6,212.2,1.0,2.6,145.3,98043.0,98043.0,98044.0,99811.0,98398.0
20250315_4d20fe_193650_222447,step1_raw_2025-03-01_to_2025-04-01,237.8,3394.3,4750.2,4750.2,4750.2,4825.9,4783.1,3365.9,3369.3,3452.8,0.7,0.5,320.5,90253.0,90253.0,90253.0,91692.0,90878.0
20250316_3c6562_150037_180154,step1_raw_2025-03-01_to_2025-04-01,306.8,4378.4,5492.7,5492.7,5492.7,5543.4,5558.5,4349.9,4353.5,258.7,1.2,4.0,108.6,104361.0,104361.0,104361.0,105325.0,105611.0
20250316_4005c0_180951_213025,step1_raw_2025-03-01_to_2025-04-01,310.5,4576.6,5342.4,5342.4,5342.4,5371.4,5394.3,4547.2,4539.8,4581.4,1.3,4.9,219.2,101505.0,101505.0,101506.0,102056.0,102492.0
20250318_3c4b21_172049_194802,step1_raw_2025-03-01_to_2025-04-01,232.8,3250.3,4807.1,4807.1,4807.2,4866.6,4844.7,3222.5,3225.8,3285.9,0.6,4.4,275.0,91336.0,91336.0,91336.0,92465.0,92048.0
20250318_4b187e_164108_185810,step1_raw_2025-03-01_to_2025-04-01,269.5,3646.0,5034.5,5034.5,5034.5,5101.2,5091.2,3619.1,3625.8,192.9,0.9,6.0,113.7,95655.0,95655.0,95656.0,96923.0,96733.0
20250318_4b1902_154243_180821,step1_raw_2025-03-01_to_2025-04-01,318.0,4415.2,5167.2,5167.2,5167.2,5231.5,5203.5,4387.6,4387.4,285.3,1.3,1.3,136.7,98176.0,98176.0,98176.0,99398.0,98866.0
20250319_4005c0_152300_180926,step1_raw_2025-03-01_to_2025-04-01,282.0,3765.9,4814.8,4814.8,4815.1,4911.1,4907.8,3739.3,3739.5,3845.9,0.9,17.9,376.2,91482.0,91482.0,91487.0,93310.0,93248.0
20250319_4006c0_201607_224136,step1_raw_2025-03-01_to_2025-04-01,307.5,4107.0,5077.3,5077.3,5077.6,5155.4,5196.1,4080.4,4087.2,4165.6,1.1,19.1,357.2,96468.0,96468.0,96474.0,97952.0,98726.0
20250319_4007fa_194610_220711,step1_raw_2025-03-01_to_2025-04-01,275.5,3582.8,4586.2,4586.2,4586.3,4653.1,4653.5,3557.0,3563.3,199.7,0.8,6.7,116.6,87138.0,87138.0,87139.0,88409.0,88416.0
20250319_4bb142_194506_220812,step1_raw_2025-03-01_to_2025-04-01,254.8,3438.9,4764.2,4764.2,4764.2,4809.4,4824.8,3412.0,3415.4,3467.9,0.7,7.5,244.4,90519.0,90519.0,90521.0,91378.0,91671.0
20250319_4d210b_180712_205600,step1_raw_2025-03-01_to_2025-04-01,239.2,3380.1,4840.6,4840.6,4840.6,4894.2,4848.7,3351.9,3348.4,3412.5,0.7,0.5,265.2,91971.0,91971.0,91971.0,92990.0,92125.0
20250319_5084a6_182338_203034,step1_raw_2025-03-01_to_2025-04-01,307.0,4251.7,5038.9,5038.9,5038.9,5081.9,5040.7,4224.1,4224.0,247.9,1.1,0.9,93.2,95740.0,95740.0,95740.0,96556.0,95772.0
20250319_896409_163431_185238,step1_raw_2025-03-01_to_2025-04-01,250.0,3323.9,4950.8,4950.8,4950.9,5002.6,4976.9,3297.4,3297.5,3360.5,0.7,8.7,257.2,94066.0,94066.0,94068.0,95048.0,94560.0
20250319_aa92fb_201512_224338,step1_raw_2025-03-01_to_2025-04-01,289.8,3834.7,5013.7,5013.7,5013.9,5021.8,5118.3,3808.3,3811.7,263.4,0.9,14.5,61.8,95259.0,95259.0,95263.0,95414.0,97248.0
20250319_aac337_170955_191539,step1_raw_2025-03-01_to_2025-04-01,267.8,3399.8,4716.6,4716.6,4716.6,4961.3,4739.6,3374.5,3377.6,185.8,0.7,3.5,159.7,89615.0,89615.0,89615.0,94264.0,90053.0
20250320_4005be_180554_200654,step1_raw_2025-03-01_to_2025-04-01,248.5,3395.8,4815.0,4815.0,4815.0,4881.2,4841.9,3368.5,3361.5,153.3,0.7,0.9,99.7,91485.0,91485.0,91485.0,92742.0,91997.0
20250320_4b1887_142205_162546,step1_raw_2025-03-01_to_2025-04-01,329.2,4534.3,4968.4,4968.4,4968.4,5033.1,5026.6,4506.8,4503.2,307.9,1.3,3.6,142.9,94400.0,94400.0,94400.0,95629.0,95505.0
20250320_4b1901_160153_191406,step1_raw_2025-03-01_to_2025-04-01,351.5,4730.3,5738.4,5738.4,5738.4,5808.4,5780.7,4703.5,4710.1,358.7,1.4,6.2,163.6,109029.0,109029.0,109030.0,110359.0,109833.0
20250320_4bb143_191740_214522,step1_raw_2025-03-01_to_2025-04-01,245.8,3316.6,4609.8,4609.8,4609.9,4684.0,4635.2,3289.7,3293.1,150.9,0.7,6.1,105.0,87587.0,87587.0,87588.0,88996.0,88070.0
20250320_4d2131_164617_193008,step1_raw_2025-03-01_to_2025-04-01,229.0,3252.7,4685.1,4685.1,4685.1,4741.1,4694.7,3224.4,3224.3,126.2,0.7,0.5,80.6,89017.0,89017.0,89017.0,90081.0,89199.0
20250320_a880ff_160450_182851,step1_raw_2025-03-01_to_2025-04-01,329.2,4365.6,5124.8,5124.8,5126.0,5269.7,5288.2,4339.2,4336.9,4490.2,1.3,41.9,501.1,97372.0,97372.0,97394.0,100125.0,100476.0
20250320_aaa364_143340_163345,step1_raw_2025-03-01_to_2025-04-01,230.0,3264.3,4542.0,4542.0,4542.0,4601.5,4545.2,3236.0,3235.8,3308.7,0.7,0.5,271.4,86298.0,86298.0,86298.0,87429.0,86358.0
20250321_400775_153152_175035,step1_raw_2025-03-01_to_2025-04-01,238.8,3360.6,4804.5,4804.5,4804.5,4900.2,4812.8,3332.6,3335.9,3440.9,0.7,3.5,353.3,91286.0,91286.0,91286.0,93105.0,91442.0
20250321_4b1901_173727_200243,step1_raw_2025-03-01_to_2025-04-01,244.5,3282.4,4748.7,4748.7,4748.7,4811.3,4758.1,3255.6,3249.0,3324.2,0.7,7.3,283.1,90224.0,90224.0,90225.0,91415.0,90404.0
20250321_4bb141_192229_215558,step1_raw_2025-03-01_to_2025-04-01,255.0,3445.1,4684.4,4684.4,4685.1,4761.4,4727.5,3418.2,3418.5,3506.8,0.7,26.0,320.6,89004.0,89004.0,89017.0,90467.0,89823.0
20250321_4bb145_183146_211815,step1_raw_2025-03-01_to_2025-04-01,263.8,3578.4,4946.8,4946.8,4947.0,5034.0,4965.6,3551.4,3554.8,3649.7,0.8,14.2,348.2,93989.0,93989.0,93993.0,95646.0,94346.0
20250321_4d2130_143536_181310,step1_raw_2025-03-01_to_2025-04-01,281.0,3793.6,5134.5,5134.5,5134.5,5207.2,5148.8,3766.7,3766.7,1179.4,1.0,1.5,274.0,97556.0,97556.0,97556.0,98936.0,97826.0
20250321_a6286f_191836_214331,step1_raw_2025-03-01_to_2025-04-01,241.0,3302.3,4745.6,4745.6,4745.6,4796.3,4747.2,3275.1,3275.0,3337.3,0.7,1.1,254.7,90167.0,90167.0,90167.0,91129.0,90198.0
20250321_aa77f0_151623_173818,step1_raw_2025-03-01_to_2025-04-01,286.5,3849.9,5132.7,5132.7,5132.8,5135.3,5135.4,3823.1,3816.4,1236.0,1.0,6.4,58.8,97522.0,97522.0,97523.0,97570.0,97573.0
20250321_c023bd_160128_181932,step1_raw_2025-03-01_to_2025-04-01,255.0,3505.5,4761.3,4761.3,4761.3,4830.7,4807.0,3478.1,3478.0,163.4,0.8,2.2,106.6,90465.0,90465.0,90465.0,91782.0,91334.0
20250322_3c6562_144736_165329,step1_raw_2025-03-01_to_2025-04-01,247.5,3402.3,4400.9,4400.9,4400.9,4467.1,4416.4,3375.0,3381.7,153.6,0.7,2.5,99.9,83617.0,83617.0,83617.0,84875.0,83911.0
20250322_4005be_145558_170014,step1_raw_2025-03-01_to_2025-04-01,232.2,3305.7,4640.8,4640.8,4640.8,4689.3,4652.5,3277.4,3273.8,3332.0,0.7,4.6,249.6,88175.0,88175.0,88176.0,89096.0,88397.0
20250322_4005c0_175732_203642,step1_raw_2025-03-01_to_2025-04-01,237.2,3320.6,4924.0,4924.0,4924.0,4960.5,4936.4,3292.7,3289.0,3335.0,0.7,0.7,218.3,93557.0,93557.0,93557.0,94249.0,93792.0
20250322_4006c1_150944_174429,step1_raw_2025-03-01_to_2025-04-01,231.8,3243.3,4971.9,4971.9,4972.0,5419.7,4985.2,3215.4,3218.9,3629.4,0.7,2.5,564.4,94467.0,94467.0,94467.0,102974.0,94720.0
20250322_400775_163728_191424,step1_raw_2025-03-01_to_2025-04-01,233.2,3315.1,4899.6,4899.6,4899.6,4963.7,4912.2,3286.7,3283.1,3360.2,0.7,0.8,286.7,93092.0,93092.0,93092.0,94311.0,93332.0
20250322_4007fa_200456_222743,step1_raw_2025-03-01_to_2025-04-01,239.5,3377.1,4383.5,4383.5,4383.5,4473.5,4420.2,3349.0,3355.8,3451.6,0.7,0.2,343.1,83286.0,83286.0,83286.0,84996.0,83983.0
20250322_406890_165234_185813,step1_raw_2025-03-01_to_2025-04-01,238.8,3343.6,4753.4,4753.4,4753.4,4809.0,4782.5,3315.7,3319.1,3381.1,0.7,2.0,268.4,90314.0,90314.0,90314.0,91371.0,90867.0
20250322_461f07_192000_214255,step1_raw_2025-03-01_to_2025-04-01,296.2,3997.5,5149.8,5149.8,5149.8,5347.3,5202.8,3970.6,3967.1,4174.1,0.8,3.6,557.1,97846.0,97846.0,97847.0,101599.0,98854.0
20250322_4ba959_195330_220030,step1_raw_2025-03-01_to_2025-04-01,268.0,3698.6,4618.5,4618.5,4618.5,4674.2,4639.4,3671.1,3670.9,3737.2,0.8,2.9,283.2,87751.0,87751.0,87751.0,88810.0,88149.0
20250322_4bb142_182611_210241,step1_raw_2025-03-01_to_2025-04-01,231.2,3275.7,4925.8,4925.8,4925.8,4983.4,4939.2,3247.4,3243.7,3314.8,0.7,6.1,269.6,93590.0,93590.0,93591.0,94684.0,93845.0
20250322_4ca87d_185143_215539,step1_raw_2025-03-01_to_2025-04-01,269.2,3696.6,5296.6,5296.6,5296.6,5401.7,5318.8,3669.2,3665.8,3772.4,0.9,8.9,218.5,100635.0,100635.0,100636.0,102632.0,101058.0
20250322_aac6ee_155440_182830,step1_raw_2025-03-01_to_2025-04-01,262.0,3704.5,5166.9,5166.9,5167.0,5300.9,5176.7,3676.3,3676.3,3821.1,0.9,3.9,440.2,98172.0,98172.0,98172.0,100716.0,98357.0
20250322_c01759_161926_184100,step1_raw_2025-03-01_to_2025-04-01,245.8,3465.1,4714.2,4714.2,4714.2,4789.7,4752.8,3437.0,3440.3,3524.1,0.8,1.6,318.7,89570.0,89570.0,89570.0,91005.0,90303.0
20250323_0201a3_184141_211045,step1_raw_2025-03-01_to_2025-04-01,302.5,4311.2,5022.1,5022.1,5022.1,5172.0,5025.8,4282.7,4275.6,278.3,1.2,4.7,213.7,95419.0,95419.0,95419.0,98268.0,95490.0
20250323_34530c_183623_204155,step1_raw_2025-03-01_to_2025-04-01,251.8,3627.7,5151.9,5151.9,5151.9,5239.9,5170.1,3599.0,3602.4,3700.3,0.9,2.6,352.6,97886.0,97886.0,97886.0,99558.0,98232.0
20250323_4d211a_180417_203843,step1_raw_2025-03-01_to_2025-04-01,270.8,3870.9,4768.1,4768.1,4768.1,4848.6,4777.5,3842.5,3846.0,3934.8,1.0,1.6,349.4,90594.0,90594.0,90594.0,92123.0,90773.0
